FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
5029,AR,Conway County,-92.69571,35.26667,33.6,9.4,15.5,11.75888863,3.710854721,4.542151163,11.65213178,15.93992248,13.77180233,19.80377907,13.363494,0,0,3.514526,2.24071,2.74084,2.464609,1.311262,1.513401,2.455489,2.768827,2.622623,2.985873,2.592527,3.325036021,2.934245,1.620437,2.699615,4.191328,3.597312
5031,AR,Craighead County,-90.63526,35.83594,27.6,6.6,15.1,13.53076282,4.510254273,2.418984669,7.392362067,13.39621775,13.21261361,27.79307812,13.4752322,1,0,3.317816,1.88707,2.714695,2.604966,1.506353,0.8833479,2.000447,2.594972,2.581172,3.324787,2.600853,3.222867846,2.974422,1.615937,2.780129,3.899041,3.618993
5033,AR,Crawford County,-94.23894,35.59127,27.3,7.7,17.8,1.312382678,6.302996958,4.040720439,6.859827721,18.70399374,11.66797181,23.68050117,10.13083049,1,0,3.306887,2.04122,2.879198,0.2718443,1.841025,1.396423,1.925682,2.928737,2.456848,3.164652,2.315583,3.19047635,3.063227,1.448189,2.598325,4.000439,3.749504
5035,AR,Crittenden County,-90.30311,35.21282,37,8.5,20.9,50.38951771,2.119055643,2.289780704,4.608607252,12.17504962,12.45582611,23.15921963,21.50756922,1,0,3.610918,2.140066,3.039749,3.919783,0.7509706,0.828456,1.527926,2.499389,2.522188,3.142393,3.068405,3.610917913,2.87392,1.656932,3.060002,4.459603,4.077538
5037,AR,Cross County,-90.76932,35.29491,27.4,7.7,21,22.0045045,1.576576577,7.493468995,7.355974151,12.60827719,14.32696274,23.47036986,11.21199324,0,0,3.310543,2.04122,3.044523,3.091247,0.4552558,2.014032,1.995513,2.534353,2.662143,3.155739,2.416984,3.310543013,2.928529,1.477208,2.714138,4.151356,2.424803
5039,AR,Dallas County,-92.64957,33.9763,25.6,11,17.9,41.14356743,2.473586078,4.856052723,5.376344086,27.3673257,13.56226153,24.66181061,7.191119691,0,0,3.242592,2.397895,2.884801,3.717067,0.905669,1.580226,1.682009,3.30935,2.607291,3.205256,1.972847,2.856470206,2.974897,1.653914,2.878153,4.173814,4.021774
5041,AR,Desha County,-91.24538,33.83682,49.2,9.8,23,47.85501801,4.493502427,11.39112903,4.818548387,14.41532258,11.71370968,25.78629032,19.60958296,0,0,3.895894,2.282382,3.135494,3.868176,1.502632,2.432835,1.572473,2.668292,2.46076,3.249843,2.976018,3.881563798,2.979969,1.727292,2.519123,4.45619,3.912023
5043,AR,Drew County,-91.71013,33.58937,38,9.9,18.8,28.30996468,2.606229263,7.042996571,4.576628858,10.63044052,12.50329728,29.25349512,14.96789727,0,0,3.637586,2.292535,2.933857,3.343214,0.9579045,1.952034,1.520963,2.363722,2.525992,3.375999,2.705908,3.380994674,2.965897,1.82484,2.939289,3.848336,2.772589
5045,AR,Faulkner County,-92.33147,35.1515,16.9,6.6,10.6,10.5677662,3.931750742,3.30778323,7.949783302,9.402199219,11.57276407,25.31609298,10.67534295,1,0,2.827314,1.88707,2.360854,2.357808,1.369085,1.196278,2.073145,2.240944,2.448654,3.23144,2.367937,2.809402695,2.812909,1.481059,2.72065,3.548504,2.667228
5047,AR,Franklin County,-93.886,35.51456,28.7,7,17.9,0.819354482,2.402701655,6.504297994,9.126074499,19.3982808,12.56446991,24.44126074,8.396305626,0,0,3.356897,1.94591,2.884801,-0.1992385,0.8765938,1.872463,2.211136,2.965184,2.530873,3.196273,2.127792,3.46260601,2.996472,1.538522,2.322349,3.977606,3.569533
5049,AR,Fulton County,-91.81893,36.3783,45.9,7,16.2,0.179357574,1.010924507,3.961479536,8.885970672,8.207485227,10.68067411,24.27226964,6.862745098,0,1,3.826465,1.94591,2.785011,-1.718374,0.0108652,1.376618,2.184474,2.105047,2.368436,3.189335,1.926108,3.696351469,3.08744,1.40693,2.090789,3.989781,3.280911
5051,AR,Garland County,-93.14399,34.58022,32.6,7.7,13.2,8.217759226,4.962349944,1.077041999,9.046637465,8.157691317,14.09430559,26.63488792,10.39528622,1,0,3.484312,2.04122,2.580217,2.106297,1.601879,0.0742184,2.202393,2.098961,2.645771,3.282222,2.341352,3.39785848,3.062213,1.602534,2.748072,3.990737,3.86073
5053,AR,Grant County,-92.41744,34.29288,17.5,6.6,15.1,2.416024997,2.310010044,4.228542663,7.563553989,16.49886735,10.06795872,25.05663227,7.314649175,1,0,2.862201,1.88707,2.714695,0.8821236,0.8372518,1.441857,2.023341,2.803292,2.309358,3.221138,1.989879,2.884800713,2.817365,1.389215,2.21104,3.861291,-0.5108256
5055,AR,Greene County,-90.55723,36.12385,25.8,8,17.2,0.666979803,2.332080789,4.827586207,5.143678161,24.09195402,12.73563218,22.40804598,9.958434361,0,0,3.250375,2.079442,2.844909,-0.4049955,0.8467609,1.574347,1.637768,3.181878,2.544404,3.10942,2.29842,3.144152279,2.899563,1.537383,2.633284,4.146312,3.580737
5057,AR,Hempstead County,-93.66119,33.73891,38.5,7.3,18.3,29.5792794,12.16846595,4.896319618,6.459667789,23.94962545,10.68287917,22.65769189,16.10859729,0,0,3.650658,1.987874,2.906901,3.387074,2.498848,1.588484,1.865578,3.175953,2.368642,3.120499,2.779353,3.624340933,3.13803,1.603842,2.72473,4.369539,3.242592
5059,AR,Hot Spring County,-92.94002,34.32307,24,7.4,16.6,11.46103309,2.980531614,2.379893238,7.784697509,13.69365362,10.09786477,25.45966785,9.510901591,0,0,3.178054,2.00148,2.809403,2.438953,1.092102,0.8670557,2.05216,2.616933,2.312324,3.237096,2.252439,2.980618636,2.86551,1.424914,2.409195,4.111741,4.177459
5061,AR,Howard County,-93.98835,34.09066,34.7,6.5,24,21.41402386,10.00145476,7.260781671,5.340296496,30.08760108,11.42183288,19.69339623,17.56282086,0,0,3.54674,1.871802,3.178054,3.064046,2.302731,1.982488,1.675281,3.404113,2.435527,2.980283,2.865784,3.591817741,3.154832,1.453065,2.757012,4.131769,3.88773
5063,AR,Independence County,-91.56711,35.74229,28,9.1,17.5,2.639591149,5.888109607,4.513553538,9.001352134,16.3737042,11.94385423,24.54445947,11.15104323,0,0,3.332205,2.208274,2.862201,0.9706241,1.772935,1.507085,2.197375,2.795677,2.480217,3.200486,2.411533,3.325036021,3.032585,1.530698,2.658923,3.994408,3.049273
5065,AR,Izard County,-91.91094,36.09434,36.5,8.7,20.2,1.017699115,1.600294985,5.866486851,9.620139357,14.81231737,14.27287031,27.98381659,8.217054264,0,1,3.597312,2.163323,3.005683,0.0175443,0.470188,1.769256,2.263859,2.695459,2.65836,3.331626,2.106212,3.394508394,3.150421,1.459405,2.438871,3.902641,3.73767
5067,AR,Jackson County,-91.21386,35.6018,43.9,11,24.4,16.25582571,2.566118255,10.3555941,5.758889853,15.71552472,14.7094536,21.04076323,11.77024482,0,0,3.781914,2.397895,3.194583,2.788451,0.9423943,2.337527,1.750745,2.754649,2.68849,3.046462,2.465575,3.747148362,2.984601,1.521983,2.606195,4.313989,4.406719
5069,AR,Jefferson County,-91.92527,34.2725,38.6,10.4,17,55.26114381,1.675859703,1.590258374,4.098106178,15.97502501,9.73817655,28.0589189,16.71636846,1,0,3.653252,2.341806,2.833213,4.01207,0.5163263,0.4638965,1.410525,2.771027,2.276054,3.334306,2.816388,3.668676747,2.800647,1.6611,2.816259,4.173136,4.034241
5071,AR,Johnson County,-93.45218,35.57199,30.6,7.8,20.4,1.691678035,12.5862405,5.156157926,5.165979179,29.80750344,12.11942644,20.80141426,9.558823529,0,0,3.421,2.054124,3.015535,0.525721,2.532604,1.640192,1.642095,3.39476,2.49481,3.035021,2.257465,3.433987204,3.159682,1.454444,2.640913,4.089916,2.322388
5073,AR,Lafayette County,-93.59942,33.24441,37.2,9.7,22.4,37.32835622,1.839754699,10.43338684,5.056179775,12.1187801,10.15248796,24.75922953,10.94847775,0,1,3.616309,2.272126,3.109061,3.619753,0.6096323,2.345011,1.620611,2.494756,2.317719,3.209198,2.3932,3.47506723,3.080942,1.715904,2.209098,3.952621,3.505557
5075,AR,Lawrence County,-91.10941,36.04589,29.6,9,22.6,0.766239043,1.039066582,8.161027569,7.40914787,13.04824561,10.46365915,28.0075188,6.832723949,0,0,3.387774,2.197225,3.11795,-0.2662611,0.0383228,2.09937,2.002715,2.568654,2.347908,3.332473,1.921723,3.044522438,3.04212,1.468911,2.673348,3.801901,3.605498
5077,AR,Lee County,-90.77661,34.78465,38.7,9.5,30,56.44297263,1.986948476,14.6397885,2.610707204,3.866490416,10.21150033,25.51222736,16.09036422,0,0,3.65584,2.251292,3.401197,4.033231,0.6866,2.683743,0.9596212,1.352347,2.323514,3.239158,2.778221,3.563882964,2.996167,1.77524,2.693113,4.2704,4.254193
5079,AR,Lincoln County,-91.72366,33.95623,31.2,8.4,26.5,29.08538309,3.39977382,8.75748503,7.734530938,16.41716567,7.035928144,21.78143713,17.01203209,1,0,3.440418,2.128232,3.277145,3.370236,1.223709,2.169909,2.045695,2.798327,1.95103,3.081058,2.833921,3.100092289,3.01069,1.747233,2.584111,3.946299,3.716008
5081,AR,Little River County,-94.22393,33.70379,28.2,7.7,16.6,19.91995074,2.847906404,1.839708561,5.409836066,22.00364299,11.83970856,19.90892532,11.83662851,1,0,3.339322,2.04122,2.809403,2.991722,1.046584,0.6096072,1.688219,3.091208,2.471459,2.991168,2.471199,3.234749174,2.924677,1.486456,2.210996,4.03021,3.642836
5083,AR,Logan County,-93.7087,35.21906,25.2,7.9,18.7,1.768597273,2.421133162,7.347032488,6.784525313,17.87395247,12.98358397,25.921249,9.380530973,0,0,3.226844,2.066863,2.928524,0.5701867,0.8842357,1.994297,1.914644,2.883344,2.563686,3.255063,2.238636,3.391147046,2.986575,1.445836,2.286161,4.185633,3.7612
5085,AR,Lonoke County,-91.88645,34.7578,16.5,6.2,13.4,6.219501631,3.526982935,3.577846233,6.594147093,10.31318188,13.03427031,23.00731613,10.53079913,1,0,2.80336,1.824549,2.595255,1.82769,1.260443,1.274761,1.886182,2.333423,2.567582,3.135812,2.354304,2.850706502,2.764947,1.408521,2.409563,3.843418,3.139833
5087,AR,Madison County,-93.71837,36.01288,22.5,5.9,23.4,0.153149129,4.996490332,10.81248069,9.978375039,18.53568119,8.850787766,18.24219957,6.759581882,1,0,3.113515,1.774952,3.152736,-1.876343,1.608736,2.380701,2.30042,2.919698,2.180506,2.903738,1.910961,3.117949906,3.181386,1.517388,2.622042,3.877163,2.687847
5089,AR,Marion County,-92.67906,36.26848,30.6,7.8,16.5,0.204757603,1.957241795,2.285146547,8.229839377,21.92415963,11.02831595,22.10630899,4.553155443,0,1,3.421,2.054124,2.80336,-1.585928,0.6715362,0.8264301,2.107766,3.087589,2.400466,3.095863,1.515821,3.430756184,3.096527,1.385294,2.680994,4.037035,2.917771
5091,AR,Miller County,-93.88642,33.31501,30.2,6.5,14.9,23.86533379,2.684131909,1.735184196,6.534970635,14.99199146,15.94233849,20.11211959,11.95517911,1,0,3.407842,1.871802,2.701361,3.172427,0.9873573,0.5511135,1.877168,2.707516,2.768978,3.001323,2.481165,3.456316681,2.92415,1.588868,2.692828,4.301988,3.871201
5093,AR,Mississippi County,-90.05251,35.76231,37.6,11.4,22.3,34.01289423,3.707091828,5.682589993,5.110935024,28.46388952,11.97079466,21.78514829,16.53253425,0,0,3.627004,2.433613,3.104587,3.52674,1.310248,1.737407,1.631382,3.348636,2.48247,3.081228,2.80533,3.634951112,2.932228,1.739852,2.715708,4.393871,4.122284
5095,AR,Monroe County,-91.19695,34.67801,43.9,8.9,24.6,41.2271932,1.912021995,13.30659861,6.306963179,17.49908859,12.10353627,18.59278163,10.37344398,0,0,3.781914,2.186051,3.202746,3.719098,0.6481613,2.58826,1.841654,2.862149,2.493498,2.922773,2.339249,3.841600541,3.059533,1.725549,2.709975,4.211815,4.463607
5097,AR,Montgomery County,-93.65208,34.54496,28.3,8.5,17.7,0.500692447,3.771172899,16.2412993,11.94895592,7.88863109,6.438515081,21.34570766,6.912267376,0,1,3.342862,2.140066,2.873565,-0.6917633,1.327386,2.787557,2.480644,2.065423,1.862298,3.060851,1.933298,3.380994674,3.144475,1.460567,2.513575,3.900237,3.48124
5099,AR,Nevada County,-93.30095,33.66897,47.9,7.8,17.9,30.67724631,2.771569066,3.227649243,6.883747501,18.96600971,16.19537275,25.62125107,12.04869857,0,0,3.869116,2.054124,2.884801,3.423521,1.019414,1.171754,1.929163,2.942648,2.784726,3.243422,2.488957,3.526360525,2.923344,1.601023,2.688521,4.162451,4.252772
5101,AR,Newton County,-93.21121,35.92258,28.9,7,20.2,0.280112045,0.389721106,6.013229104,8.689116055,16.29585087,14.67227901,24.41371016,5.221715707,0,1,3.363842,1.94591,3.005683,-1.272566,-0.9423239,1.793962,2.162071,2.79091,2.68596,3.195145,1.652826,3.139832618,3.17984,1.575612,2.606542,3.764652,3.713572
5103,AR,Ouachita County,-92.87641,33.60001,37.1,9.8,15.3,40.259639,1.703637285,2.424242424,5.464646465,27.4040404,11.90909091,22.33333333,13.25249026,0,0,3.613617,2.282382,2.727853,3.695349,0.5327655,0.8855191,1.698299,3.31069,2.477302,3.10608,2.584185,3.713572067,2.79586,1.583607,2.681734,4.329103,4.266896
5105,AR,Perry County,-92.92599,34.94967,29.7,9.5,15.4,2.793565167,2.5431076,3.72988786,11.16528523,15.30960507,7.484154071,20.30716724,5.727499111,1,0,3.391147,2.251292,2.734367,1.027319,0.9333867,1.316378,2.412809,2.72848,2.012788,3.010974,1.745279,3.370738174,3.024412,1.484668,2.207274,3.813926,3.186353
5107,AR,Phillips County,-90.84274,34.43792,52.7,11.5,27.2,62.43824401,1.416270644,8.41068917,2.095639944,8.213783404,13.02390999,29.08579466,25.39798719,0,0,3.964616,2.442347,3.303217,4.134178,0.3480271,2.129503,0.739859,2.105814,2.566787,3.37025,3.23467,3.975936331,2.882922,1.645615,3.046872,4.492714,4.215086
5109,AR,Pike County,-93.64929,34.16753,26.6,8.9,19.8,3.137777778,6.56,8.324181858,8.280254777,17.10959807,9.532176587,21.28267077,9.757632987,0,1,3.280911,2.186051,2.985682,1.143515,1.880991,2.119165,2.113874,2.83964,2.254673,3.057893,2.27805,3.126760536,3.227304,1.564754,2.332435,3.900222,3.69883
5111,AR,Poinsett County,-90.66429,35.57589,34.7,8.6,26.7,7.568741548,2.409539811,7.752450171,7.664354146,17.26682083,13.48970378,20.0088096,10.54619865,1,0,3.54674,2.151762,3.284664,2.024027,0.8794357,2.048009,2.03658,2.848787,2.601927,2.996173,2.355766,3.55820113,3.008609,1.603722,2.712461,4.380885,3.250375
5113,AR,Polk County,-94.21912,34.49094,36.7,7.3,14.9,0.107108082,5.954235638,7.997527812,9.666254635,14.89493201,14.12855377,20.21013597,9.152181625,0,0,3.602777,1.987874,2.701361,-2.233917,1.784103,2.079133,2.268641,2.701021,2.648198,3.006184,2.213992,3.575150689,3.175304,1.479033,2.591209,4.167556,3.817712
5115,AR,Pope County,-93.02658,35.45148,25,7.4,18.1,2.967163604,7.224328492,2.657699777,7.167517802,16.44249443,12.54405524,21.79385744,9.705863828,0,0,3.218876,2.00148,2.895912,1.087606,1.977454,0.977461,1.969559,2.799869,2.529247,3.081628,2.27273,3.198673118,3.033851,1.463579,2.580823,3.805922,3.135494
5117,AR,Prairie County,-91.54845,34.83526,30.5,7.1,21.4,12.65601306,0.933162254,11.19467747,9.459068557,11.88892103,11.91784784,17.21145502,8.61167002,0,1,3.417727,1.960095,3.063391,2.538132,-0.0691762,2.415438,2.246974,2.475607,2.478037,2.845575,2.153118,3.152736022,3.075204,1.492342,2.333318,3.859616,3.540959
5119,AR,Pulaski County,-92.30836,34.77488,27.6,6.6,10.8,35.05591729,5.770436098,0.46111505,5.412240204,6.32274704,11.28112945,27.99347963,15.23928537,1,0,3.317816,1.88707,2.379546,3.556944,1.752748,-0.7741077,1.688663,1.844154,2.423131,3.331972,2.723877,3.258096538,2.82286,1.617942,2.796781,4.020488,3.768153
5121,AR,Randolph County,-91.03156,36.34029,26.2,9.6,19.6,0.447027269,1.681940098,5.798159778,7.40470279,16.41594859,10.67620856,25.44179933,8.398849473,0,0,3.265759,2.261763,2.97553,-0.8051357,0.5199479,1.757541,2.002115,2.798253,2.368018,3.236393,2.128095,3.356897123,3.060757,1.557597,2.626399,4.057772,3.88773
5123,AR,St. Francis County,-90.74284,35.02339,37.8,10.5,24,51.52969836,4.223687039,3.772378517,6.606990622,12.08439898,9.985080989,25.05328218,17.81893661,0,0,3.632309,2.351375,3.178054,3.942158,1.440709,1.327706,1.888128,2.491915,2.301092,3.221005,2.880262,3.763522997,2.917457,1.645963,2.955186,4.527824,4.424847
5125,AR,Saline County,-92.6694,34.64884,10.7,5.9,10.8,5.024398238,3.913732202,0.710100501,9.202204028,7.671413604,13.1737224,25.36184083,8.890015205,1,0,2.370244,1.774952,2.379546,1.614306,1.364491,-0.3423488,2.219443,2.037501,2.578224,3.233246,2.184929,2.32238772,2.712368,1.303049,2.379768,3.591566,3.478158
5127,AR,Scott County,-94.05495,34.86768,33.4,6.4,22.9,0.14400144,7.155071551,9.530323757,5.859553124,24.44140447,11.58230734,20.70223438,10.37383178,0,0,3.508556,1.856298,3.131137,-1.937932,1.967821,2.254479,1.768073,3.196279,2.449479,3.030242,2.339287,3.446807893,3.166192,1.500694,2.601037,4.35917,3.974058
5129,AR,Searcy County,-92.69574,35.91542,24.2,8.1,25.9,0.395012961,1.098629799,2.235772358,9.315718157,14.70189702,17.37804878,25.4403794,5.397727273,0,1,3.186353,2.091864,3.254243,-0.9288366,0.0940638,0.8045868,2.231703,2.687977,2.855208,3.236338,1.685978,2.884800713,3.24203,1.58578,2.721605,3.913306,3.218876
5131,AR,Sebastian County,-94.27063,35.20242,33.5,7.5,17.8,5.652936714,12.60747929,2.370803988,5.460532333,19.32863807,12.59855483,23.44827586,11.18136232,1,0,3.511545,2.014903,2.879198,1.732175,2.53429,0.8632292,1.697546,2.961588,2.533582,3.154797,2.414248,3.517497837,3.098826,1.523008,2.711345,4.097447,3.613617
5133,AR,Sevier County,-94.23758,34.00031,33.6,8.5,33.7,4.10223493,31.46408356,6.155218555,8.578650015,29.06630984,13.27683616,17.7074041,11.12988894,0,0,3.514526,2.140066,3.517498,1.411532,3.448847,1.8173,2.149276,3.36958,2.586021,2.873983,2.409634,3.449987546,3.378038,1.376471,2.638443,4.386939,3.178054
5135,AR,Sharp County,-91.48417,36.16018,29,9.9,17,0.331337557,1.75550776,4.478897502,10.49095607,10.59431525,9.354005168,21.63652024,6.566317627,0,0,3.367296,2.292535,2.833213,-1.104618,0.5627581,1.499377,2.350514,2.360317,2.235805,3.074383,1.881953,3.543853682,3.168639,1.462352,2.839113,4.031994,3.277145
5137,AR,Stone County,-92.15404,35.86085,32.3,8.5,21.1,0.103858752,1.43804426,10.29970452,6.585056986,10.74292951,13.80329253,25.55930772,5.702023299,0,1,3.475067,2.140066,3.049273,-2.264724,0.3632841,2.332115,1.884803,2.374248,2.624907,3.241002,1.740821,3.61361697,3.155148,1.563834,2.879288,4.089158,3.499533
5139,AR,Union County,-92.58676,33.17403,32.3,8.7,17.6,32.86367928,3.517563609,4.148871263,8.071995119,16.46735815,12.85539963,23.15436242,15.37079805,0,0,3.475067,2.163323,2.867899,3.492368,1.257769,1.422836,2.088401,2.80138,2.553764,3.142183,2.73247,3.404525172,2.906693,1.703802,2.79443,4.243607,4.110874
5141,AR,Van Buren County,-92.50841,35.58541,26.8,9.8,18.5,0.810637429,2.770163877,6.461483081,12.3650108,6.101511879,16.59467243,20.24838013,7.880547491,0,1,3.288402,2.282382,2.917771,-0.2099344,1.018906,1.865859,2.514871,1.808537,2.809082,3.008075,2.064397,3.384390263,3.083134,1.504077,2.54042,4.106497,4.225373
5143,AR,Washington County,-94.20989,35.98196,22.3,5.4,17.5,3.272554122,15.65285146,1.687938254,6.380467134,14.76164052,13.88891691,24.43424305,11.71250224,1,0,3.104587,1.686399,2.862201,1.185571,2.750653,0.5235078,1.853241,2.692032,2.631091,3.195986,2.460657,3.054001182,3.035458,1.618754,2.965814,3.765185,3.660994
5145,AR,White County,-91.7432,35.26068,20.5,7.9,17.4,4.237015701,3.871822238,3.932755675,9.275079326,10.12020991,14.96216744,23.83756407,8.682777725,0,0,3.020425,2.066863,2.85647,1.443859,1.353725,1.36934,2.227331,2.314534,2.705525,3.171263,2.161341,2.985681938,2.98828,1.566906,2.599789,3.884738,3.310543
5147,AR,Woodruff County,-91.23864,35.18864,30.1,9.6,26.4,27.78551532,0.668523677,15.05891016,4.639175258,14.28571429,9.094256259,26.95139912,13.24337831,0,1,3.404525,2.261763,3.273364,3.324515,-0.4026835,2.71197,1.534537,2.65926,2.207643,3.294035,2.583498,3.526360525,3.050893,1.672845,2.615299,4.345271,4.219508
5149,AR,Yell County,-93.40168,35.00586,25.6,6.6,28.7,2.003270646,19.11510857,9.2013078,8.25548809,23.57543204,10.00700607,18.28584773,10.44161677,0,0,3.242592,1.88707,3.356897,0.6947812,2.950479,2.219346,2.110878,3.160205,2.303285,2.906127,2.345799,3.306886702,3.282594,1.540774,2.797513,4.35831,3.828641
22001,LA,Acadia Parish,-92.40345,30.29952,23.6,5.9,27.9,17.61281873,1.819004964,14.00563559,6.568242251,7.481049331,13.50557606,22.24074295,13.73650653,1,0,3.161247,1.774952,3.328627,2.868627,0.5982897,2.63946,1.882246,2.012373,2.603103,3.101926,2.620057,3.317815773,3.021195,1.671135,2.643284,4.288257,3.845883
22003,LA,Allen Parish,-92.82044,30.65666,20,7.5,23.4,19.45937524,4.8258939,6.127333652,12.58975586,8.437051221,9.286740067,22.76208712,10.70640177,0,0,2.995732,2.014903,3.152736,2.968329,1.573996,1.81276,2.532883,2.132633,2.228588,3.125096,2.370842,3.109060959,2.990936,1.605671,2.427145,4.043923,3.169686
22005,LA,Ascension Parish,-90.90593,30.21035,15.1,5.5,11,22.36626638,4.786208151,1.198095238,11.18095238,14.15047619,10.2152381,20.95619048,11.42150887,1,0,2.714695,1.704748,2.397895,3.107554,1.565738,0.180733,2.414212,2.649748,2.323881,3.042434,2.435498,2.721295428,2.710481,1.41864,2.573154,4.128533,3.33577
